,POS1,POS2,Prob
744,RPD,PRQ,0.21789107435198932
745,RB,PRQ,0.22460890257426566
746,INTF,PRQ,0.12649703624276148
747,PRQ,PRQ,0.2197081509314657
748,DMR,PRQ,0.23577274094496478
749,DMQ,PRQ,0.1847942934224481
750,RDF,PRQ,0.16085508700947748
751,ECH,PRQ,0.21682851311635937
752,INJ,PRQ,0.28144906194900615
753,<s>,DMR,0.1577688487111951
754,NN,DMR,0.20791062065943872
755,PSP,DMR,0.2043541420063747
756,VM,DMR,0.2262574881848908
757,PUNC,DMR,0.21244634853028874
758,NNP,DMR,0.1549586456374498
759,JJ,DMR,0.09605003743718253
760,VAUX,DMR,0.20153542632931348
761,SYM,DMR,0.12625058211820886
762,CCS,DMR,0.20215139138208482
763,P,DMR,0.2022079208135615
764,QTC,DMR,0.14960885859315862
765,DMD,DMR,0.15342560306990308
766,QTO,DMR,0.17461322393243528
767,PRP,DMR,0.21371804060106134
768,DMI,DMR,0.19638888074810393
769,NEG,DMR,0.14121359170804407
770,PRF,DMR,0.09307336740653242
771,NST,DMR,0.20839142849732764
772,CCD,DMR,0.18434584374742366
773,QTF,DMR,0.13697045956736473
774,RPD,DMR,0.20196161992592432
775,RB,DMR,0.12897013668323123
776,INTF,DMR,0.1255669621193853
777,PRQ,DMR,0.17137872592145667
778,DMR,DMR,0.1645714263960599
779,DMQ,DMR,0.2060155556869656
780,RDF,DMR,0.15062169754349716
781,INJ,DMR,0.1798012328828691
782,<s>,DMQ,0.06056324427719121
783,NN,DMQ,0.22701533697875553
784,PSP,DMQ,0.20895929641072958
785,VM,DMQ,0.22169278652253888
786,PUNC,DMQ,0.19258699601347035
787,NNP,DMQ,0.20970279764193467
788,JJ,DMQ,0.20498931974618828
789,VAUX,DMQ,0.11291601123884684
790,SYM,DMQ,0.1710342585752574
791,CCS,DMQ,0.2017611312241841
792,P,DMQ,0.1630661715704758
793,QTC,DMQ,0.12855809186915895
794,DMD,DMQ,0.18295151620750352
795,QTO,DMQ,0.13486169596628897
796,PRP,DMQ,0.21346773112676426
797,DMI,DMQ,0.16021908806162483
798,NEG,DMQ,0.14059000363992027
799,PRF,DMQ,0.1260682187366446
800,NST,DMQ,0.21371239851926524
801,CCD,DMQ,0.21671511978176058
802,QTF,DMQ,0.13644831237333835
803,RPD,DMQ,0.2222680262257053
804,RB,DMQ,0.1749063484530949
805,INTF,DMQ,0.10825446130170414
806,PRQ,DMQ,0.13836576902845482
807,DMR,DMQ,0.2349388057058437
808,DMQ,DMQ,0.1577479614983897
809,RDF,DMQ,0.13100499850266936
810,<s>,RDF,0.027332002789602603
811,NN,RDF,0.2119565029765999
812,PSP,RDF,0.15114804379257957
813,VM,RDF,0.12614418511038605
814,PUNC,RDF,0.2214012528414075
815,NNP,RDF,0.18515214249830478
816,JJ,RDF,0.1374891464362684
817,VAUX,RDF,0.15454103796779484
818,SYM,RDF,0.2773662899319452
819,CCS,RDF,0.1867162489157623
820,P,RDF,0.19526224065740322
821,QTC,RDF,0.19594656195739799
822,DMD,RDF,0.16921880454712673
823,QTO,RDF,0.09972303356112723
824,PRP,RDF,0.1885999450764403
825,DMI,RDF,0.09211058618824661
826,NEG,RDF,0.11211637327776147
827,PRF,RDF,0.1403410426119058
828,NST,RDF,0.16192450028615893
829,CCD,RDF,0.14149642885375122
830,QTF,RDF,0.15539195686710475
831,RPD,RDF,0.1409799778148825
832,RB,RDF,0.1424612423181494
833,INTF,RDF,0.10938066952397586
834,PRQ,RDF,0.1102283230845275
835,DMR,RDF,0.12203775681968873
836,DMQ,RDF,0.12549276142025362
837,RDF,RDF,0.43614586012873163
838,UNK,RDF,0.20270657276031384
839,NN,ECH,0.10685287400628557
840,PSP,ECH,0.053484221169083516
841,VM,ECH,0.08995439133896287
842,PUNC,ECH,0.12360436735443389
843,JJ,ECH,0.0982654881945256
844,PRF,ECH,0.06388676880457474
845,NN,PRC,0.17325459827404646
846,PSP,PRC,0.13086302676667938
847,VM,PRC,0.11087799791785084
848,PUNC,PRC,0.12105413944792139
849,NNP,PRC,0.08634315913951822
850,VAUX,PRC,0.10455646694238674
851,CCS,PRC,0.13136073998948483
852,P,PRC,0.1385220583460182
853,QTC,PRC,0.12296696953979495
854,DMD,PRC,0.10628001680186226
855,QTO,PRC,0.1024143438014958
856,PRP,PRC,0.17993311148760732
857,DMI,PRC,0.0811190054050744
858,NST,PRC,0.10645152093042519
859,CCD,PRC,0.11132360040577985
860,QTF,PRC,0.09266889569373218
861,RPD,PRC,0.13615318048240913
862,RB,PRC,0.08421285476235515
863,DMR,PRC,0.09517105762036832
864,<s>,INJ,0.014864871009998958
865,NN,INJ,0.07894797403323937
866,PSP,INJ,0.0787459288307541
867,VM,INJ,0.08389852047924848
868,PUNC,INJ,0.1376265254355991
869,VAUX,INJ,0.09583406237983705
870,SYM,INJ,0.0800242952330284
871,CCS,INJ,0.09930235422545611
872,P,INJ,0.08938760973284374
873,QTC,INJ,0.08690175945697927
874,PRP,INJ,0.09827729058837735
875,CCD,INJ,0.07541912416408374
876,QTF,INJ,0.08493818689835139
877,RPD,INJ,0.10232881235298777
878,RB,INJ,0.08163437854809172
879,RDF,INJ,0.11392361488915254
880,INJ,INJ,0.2033668272231759
881,<s>,UNK,0.004653155441270948
882,NN,UNK,0.11056375014412478
883,PSP,UNK,0.07497061816522198
884,PUNC,UNK,0.10724260227605874
885,NNP,UNK,0.08054147579294893
886,JJ,UNK,0.08759678347813976
887,VAUX,UNK,0.07650646744181691
888,SYM,UNK,0.1732478414764722
889,CCS,UNK,0.0884000892255719
890,QTC,UNK,0.1308399707326593
891,CCD,UNK,0.08369625881805069
892,RB,UNK,0.07613101814384968
893,RDF,UNK,0.12979152105458455
894,PSP,PRI,0.059144480885692664
895,PUNC,PRI,0.05928062232436901
896,JJ,PRI,0.06398748254411225
897,P,PRI,0.06708538955968098
898,DMD,PRI,0.0627717592576427
899,PRP,PRI,0.1508681956252264
900,NEG,PRI,0.07087292459310018
901,CCD,PRI,0.08036570086308947
902,QTF,PRI,0.06374609192244829
903,RPD,PRI,0.09714365661897016
